
                   mean       std    median      5.0%     95.0%     n_eff     r_hat
mean_data1[0]     -3.52      0.08     -3.47     -3.62     -3.46      2.54      5.00
mean_data1[1]      0.25      0.12      0.31      0.11      0.37      2.65      4.40
mean_data1[2]      0.44      0.04      0.45      0.38      0.47      6.18      1.41
mean_data1[3]      0.19      0.02      0.20      0.17      0.22      4.16      1.42
mean_data1[4]      0.41      0.03      0.41      0.38      0.45     38.98      0.85
mean_data1[5]      0.06      0.11     -0.01     -0.03      0.19      2.51      6.69
mean_data1[6]     -1.17      0.14     -1.09     -1.33     -1.04      2.56      7.36
mean_data1[7]      0.12      0.01      0.12      0.11      0.14      2.85      5.07
mean_data1[8]      0.28      0.02      0.28      0.26      0.32      6.29      1.03
mean_data1[9]      0.46      0.02      0.47      0.43      0.48      6.21      0.71
mean_data2[0]     -0.94      0.02     -0.93     -0.97     -0.93      7.69      0.71
mean_data2[1]      0.06      0.12      0.14     -0.10      0.16      2.56      5.99
mean_data2[2]     -0.70      0.03     -0.70     -0.73     -0.65   -481.50      0.77
mean_data2[3]      0.54      0.04      0.55      0.48      0.59      5.19      1.18
mean_data2[4]      0.64      0.05      0.67      0.57      0.69      3.31      2.64
mean_data2[5]      0.30      0.08      0.26      0.23      0.42      2.78      2.22
mean_data2[6]     -0.60      0.09     -0.55     -0.72     -0.53      2.57      4.87
mean_data2[7]     -0.52      0.08     -0.50     -0.65     -0.45      2.90      1.74
mean_data2[8]     -0.20      0.04     -0.19     -0.27     -0.16      2.90      2.21
mean_data2[9]      0.63      0.05      0.64      0.56      0.67      2.70      2.78
mean_data3[0]      3.23      0.03      3.23      3.20      3.28      3.11      1.87
mean_data3[1]     -0.21      0.01     -0.20     -0.23     -0.20      4.03      0.80
mean_data3[2]      0.09      0.01      0.09      0.08      0.11      3.07      2.99
mean_data3[3]      0.15      0.04      0.15      0.10      0.19      4.53      0.71
mean_data3[4]     -0.05      0.02     -0.04     -0.08     -0.03      4.06      2.45
mean_data3[5]     -0.00      0.03     -0.01     -0.03      0.03      3.63      0.72
mean_data3[6]      0.00      0.04     -0.02     -0.04      0.06      6.28      0.73
mean_data3[7]      0.00      0.03     -0.01     -0.03      0.03      3.24      0.72
mean_data3[8]      0.00      0.05      0.00     -0.06      0.07    -74.40      0.71
mean_data3[9]      0.01      0.01      0.00      0.00      0.02      7.71      0.85
mean_data4[0]      2.56      0.04      2.54      2.53      2.63      5.82      0.91
mean_data4[1]      0.22      0.06      0.26      0.14      0.27      2.63     14.08
mean_data4[2]      0.58      0.03      0.56      0.55      0.62      3.32      2.95
mean_data4[3]     -0.13      0.09     -0.08     -0.25     -0.06      2.58      4.08
mean_data4[4]     -0.30      0.06     -0.32     -0.34     -0.20      3.87      1.19
mean_data4[5]     -0.07      0.02     -0.07     -0.10     -0.05      3.00      2.52
mean_data4[6]      0.05      0.05      0.07     -0.01      0.11     21.58      0.71
mean_data4[7]      0.17      0.04      0.16      0.14      0.24      6.26      1.05
mean_data4[8]      0.26      0.01      0.27      0.25      0.28      3.26      3.14
mean_data4[9]     -0.22      0.03     -0.20     -0.27     -0.20      4.16      1.16
mean_data5[0]      0.37      0.05      0.36      0.33      0.46      4.03      1.10
mean_data5[1]      0.90      0.05      0.90      0.82      0.95      3.87      1.87
mean_data5[2]     -0.34      0.01     -0.34     -0.36     -0.32      5.87      1.14
mean_data5[3]      0.63      0.07      0.60      0.57      0.71      2.93      4.10
mean_data5[4]      0.44      0.03      0.44      0.40      0.50     12.31      0.93
mean_data5[5]      0.31      0.05      0.27      0.27      0.38      2.58     11.51
mean_data5[6]      0.67      0.02      0.68      0.64      0.68      2.64      5.27
mean_data5[7]     -0.43      0.07     -0.48     -0.50     -0.35      2.66      7.35
mean_data5[8]     -0.18      0.05     -0.19     -0.25     -0.12     55.91      0.73
mean_data5[9]      0.04      0.06      0.01     -0.00      0.14      2.97      1.79
mean_data6[0]     -6.70      0.04     -6.68     -6.76     -6.67      2.91      1.89
mean_data6[1]     -1.13      0.05     -1.14     -1.17     -1.07      2.78      4.27
mean_data6[2]      0.17      0.01      0.16      0.16      0.18     54.13      0.79
mean_data6[3]     -0.11      0.06     -0.08     -0.22     -0.06      4.31      1.20
mean_data6[4]      0.11      0.05      0.10      0.07      0.20      5.62      1.10
mean_data6[5]     -0.65      0.06     -0.62     -0.75     -0.60      3.27      1.44
mean_data6[6]      0.29      0.02      0.30      0.27      0.31      8.85      0.74
mean_data6[7]      0.23      0.04      0.25      0.16      0.26      2.61      3.07
mean_data6[8]     -0.03      0.08      0.02     -0.15      0.03      2.56      3.39
mean_data6[9]     -0.36      0.10     -0.41     -0.45     -0.24      2.82      6.70
         mu_1      3.09      0.12      3.16      2.88      3.17      3.09      1.67
         mu_2      2.22      0.03      2.23      2.17      2.24      6.02      1.03
         mu_3      1.19      0.03      1.18      1.17      1.25     32.77      0.95
         mu_4     -0.08      0.04     -0.08     -0.12     -0.02    -28.76      0.73

Number of divergences: 0
