,X,Y,Z,id,nugget
0,0.0,0.0,-20.999999999999993,32883632,1e-05
1,20.0,0.0,-12.250986039304316,32883632,1e-05
2,30.0,0.0,-1.0,32883632,1e-05
3,0.0,0.0,-39.0,71909711,1e-05
4,20.0,0.0,-29.65313595743484,71909711,1e-05
5,40.0,0.0,-15.999999999999993,71909711,1e-05
6,0.0,0.0,-61.0,70607082,1e-05
7,20.0,0.0,-50.20533633797052,70607082,1e-05
8,60.0,0.0,-27.0,70607082,1e-05
9,0.0,0.0,-72.0,77435239,1e-05
10,30.0,0.0,-55.5,77435239,1e-05
11,60.0,0.0,-39.0,77435239,1e-05
12,20.0,0.0,-75.55606669315898,79529458,1e-05
13,60.0,0.0,-52.0,79529458,1e-05
14,70.0,0.0,-77.0,70808754,1e-05
15,80.0,0.0,-71.0,70808754,1e-05
