
                           mean       std    median      5.0%     95.0%     n_eff     r_hat
cov_eigen_values_1[0]      0.46      0.09      0.46      0.34      0.61     70.56      1.00
cov_eigen_values_1[1]      0.12      0.02      0.11      0.09      0.16    145.96      0.99
cov_eigen_values_1[2]      0.09      0.02      0.08      0.05      0.12    128.10      0.99
cov_eigen_values_1[3]      0.06      0.01      0.06      0.04      0.08    190.40      0.99
cov_eigen_values_1[4]      0.04      0.01      0.03      0.03      0.05    160.04      1.00
cov_eigen_values_1[5]      0.01      0.00      0.01      0.01      0.02     87.23      1.02
cov_eigen_values_1[6]      0.02      0.00      0.02      0.02      0.03    113.39      0.99
cov_eigen_values_1[7]      0.04      0.01      0.04      0.03      0.05    114.39      1.00
cov_eigen_values_2[0]      0.58      0.08      0.58      0.47      0.73     38.54      1.01
cov_eigen_values_2[1]      0.06      0.01      0.06      0.04      0.07    204.22      0.99
cov_eigen_values_2[2]      0.07      0.01      0.07      0.05      0.09    208.08      1.00
cov_eigen_values_2[3]      0.06      0.01      0.06      0.05      0.08     86.93      0.99
cov_eigen_values_2[4]      0.06      0.01      0.06      0.05      0.07    217.45      1.00
cov_eigen_values_2[5]      0.05      0.01      0.05      0.04      0.06    154.23      0.99
cov_eigen_values_2[6]      0.02      0.00      0.02      0.02      0.03    133.40      1.00
cov_eigen_values_2[7]      0.03      0.00      0.03      0.03      0.04    152.51      1.00
cov_eigen_values_3[0]      0.25      0.03      0.24      0.21      0.28     90.19      0.99
cov_eigen_values_3[1]      0.23      0.02      0.23      0.20      0.27    173.85      0.99
cov_eigen_values_3[2]      0.12      0.01      0.11      0.10      0.14    226.07      0.99
cov_eigen_values_3[3]      0.07      0.01      0.07      0.06      0.08    215.32      0.99
cov_eigen_values_3[4]      0.02      0.00      0.02      0.02      0.02    107.19      1.02
cov_eigen_values_3[5]      0.05      0.00      0.05      0.04      0.06    150.38      0.99
cov_eigen_values_3[6]      0.06      0.01      0.06      0.05      0.06    286.42      1.00
cov_eigen_values_3[7]      0.05      0.01      0.05      0.05      0.06    435.75      0.99
cov_eigen_values_4[0]      0.18      0.03      0.18      0.13      0.23    114.15      1.00
cov_eigen_values_4[1]      0.07      0.01      0.07      0.05      0.09     60.49      0.99
cov_eigen_values_4[2]      0.05      0.01      0.05      0.04      0.06    117.74      1.00
cov_eigen_values_4[3]      0.08      0.01      0.08      0.06      0.10    168.50      1.00
