
                           mean       std    median      5.0%     95.0%     n_eff     r_hat
cov_eigen_values_1[0]      1.07      0.03      1.05      1.05      1.10      2.55      5.29
cov_eigen_values_1[1]      0.15      0.01      0.15      0.14      0.17      2.68      5.79
cov_eigen_values_1[2]      0.08      0.04      0.05      0.05      0.12      2.57     19.87
cov_eigen_values_1[3]      0.06      0.01      0.06      0.05      0.07    -25.48      0.71
cov_eigen_values_1[4]      0.05      0.01      0.05      0.03      0.05      5.17      1.52
cov_eigen_values_1[5]      0.04      0.01      0.04      0.03      0.05      8.11      1.20
cov_eigen_values_1[6]      0.03      0.01      0.02      0.02      0.04    -40.32      0.83
cov_eigen_values_1[7]      0.02      0.00      0.02      0.02      0.03      2.68      2.59
cov_eigen_values_1[8]      0.01      0.00      0.01      0.01      0.02      3.95      1.47
cov_eigen_values_1[9]      0.01      0.00      0.01      0.01      0.02      5.78      0.80
cov_eigen_values_2[0]      0.78      0.02      0.76      0.76      0.81      3.62      2.27
cov_eigen_values_2[1]      0.12      0.03      0.10      0.09      0.15      2.55      6.15
cov_eigen_values_2[2]      0.07      0.02      0.06      0.06      0.10      3.27      1.51
cov_eigen_values_2[3]      0.06      0.00      0.06      0.06      0.07      2.68      2.60
cov_eigen_values_2[4]      0.06      0.00      0.06      0.05      0.06      8.44      0.89
cov_eigen_values_2[5]      0.05      0.00      0.05      0.05      0.06      6.69      0.73
cov_eigen_values_2[6]      0.03      0.00      0.03      0.03      0.03      3.01      2.14
cov_eigen_values_2[7]      0.03      0.00      0.04      0.03      0.04      3.59      1.53
cov_eigen_values_2[8]      0.03      0.00      0.03      0.02      0.03      4.29      1.28
cov_eigen_values_2[9]      0.02      0.00      0.02      0.02      0.02      6.23      0.98
cov_eigen_values_3[0]      0.68      0.02      0.66      0.66      0.70      2.55      8.23
cov_eigen_values_3[1]      0.22      0.01      0.21      0.21      0.23      3.27      3.00
cov_eigen_values_3[2]      0.11      0.00      0.11      0.11      0.11      2.70      7.78
cov_eigen_values_3[3]      0.07      0.01      0.07      0.07      0.09      8.62      0.87
cov_eigen_values_3[4]      0.05      0.00      0.05      0.05      0.06      3.58      1.74
cov_eigen_values_3[5]      0.02      0.00      0.02      0.02      0.02      4.66      1.16
cov_eigen_values_3[6]      0.02      0.00      0.02      0.02      0.03      3.16      3.10
cov_eigen_values_3[7]      0.05      0.00      0.05      0.05      0.05      3.41      2.06
cov_eigen_values_3[8]      0.05      0.01      0.05      0.05      0.06      4.11      1.94
cov_eigen_values_3[9]      0.05      0.01      0.05      0.05      0.07      8.85      1.19
cov_eigen_values_4[0]      0.80      0.03      0.78      0.78      0.84      3.15      3.20
cov_eigen_values_4[1]      0.07      0.03      0.04      0.04      0.12      2.62      3.02
cov_eigen_values_4[2]      0.06      0.02      0.05      0.04      0.08      2.60      3.17
cov_eigen_values_4[3]      0.07      0.01      0.07      0.07      0.08    -70.25      0.86
cov_eigen_values_4[4]      0.07      0.00      0.07      0.06      0.07      3.17      1.37
cov_eigen_values_4[5]      0.03      0.00      0.03      0.02      0.03      8.47      0.85
cov_eigen_values_4[6]      0.03      0.00      0.04      0.03      0.04     14.03      0.73
cov_eigen_values_4[7]      0.01      0.00      0.01      0.01      0.02      2.96      2.64
cov_eigen_values_4[8]      0.02      0.00      0.02      0.02      0.03      5.51      0.75
cov_eigen_values_4[9]      0.03      0.00      0.02      0.02      0.03      3.81      1.00
cov_eigen_values_5[0]      0.90      0.02      0.89      0.89      0.93      2.87      5.16
cov_eigen_values_5[1]      0.37      0.00      0.37      0.36      0.37      3.46      1.91
cov_eigen_values_5[2]      0.10      0.02      0.08      0.08      0.12      2.58     20.29
cov_eigen_values_5[3]      0.06      0.01      0.07      0.06      0.07      3.15      3.38
cov_eigen_values_5[4]      0.07      0.02      0.08      0.05      0.09      2.85      1.88
cov_eigen_values_5[5]      0.04      0.00      0.04      0.03      0.04      3.44      1.64
cov_eigen_values_5[6]      0.04      0.00      0.04      0.03      0.04      3.70      2.29
cov_eigen_values_5[7]      0.01      0.00      0.01      0.01      0.01     10.25      0.71
cov_eigen_values_5[8]      0.01      0.00      0.01      0.01      0.02      3.64      1.44
cov_eigen_values_5[9]      0.01      0.00      0.00      0.00      0.01      7.56      0.87
cov_eigen_values_6[0]      1.23      0.00      1.23      1.23      1.23     61.86      0.92
cov_eigen_values_6[1]      0.14      0.00      0.14      0.14      0.15      5.42      0.93
cov_eigen_values_6[2]      0.05      0.02      0.05      0.05      0.08      5.26      1.03
cov_eigen_values_6[3]      0.03      0.01      0.02      0.02      0.04      5.45      0.99
cov_eigen_values_6[4]      0.02      0.00      0.02      0.02      0.02      7.86      0.91
cov_eigen_values_6[5]      0.02      0.00      0.02      0.02      0.02      3.23      3.13
cov_eigen_values_6[6]      0.02      0.00      0.02      0.01      0.02      5.27      1.11
cov_eigen_values_6[7]      0.02      0.00      0.02      0.02      0.02     26.14      0.72
cov_eigen_values_6[8]      0.01      0.00      0.01      0.01      0.01      3.26      0.82
cov_eigen_values_6[9]      0.01      0.00      0.01      0.01      0.01      5.89      0.72
       mean_data_1[0]     -3.53      0.02     -3.54     -3.54     -3.50      2.74      2.33
       mean_data_1[1]      0.45      0.02      0.46      0.43      0.46      2.68      2.60
       mean_data_1[2]      0.37      0.00      0.37      0.37      0.37      2.60     41.27
       mean_data_1[3]     -0.14      0.01     -0.15     -0.15     -0.12      5.33      1.08
       mean_data_1[4]     -0.03      0.01     -0.04     -0.04     -0.03     12.87      0.84
       mean_data_1[5]      0.08      0.01      0.09      0.07      0.09      2.91      4.88
       mean_data_1[6]     -0.06      0.00     -0.06     -0.07     -0.06      4.81      0.87
       mean_data_1[7]      0.02      0.00      0.01      0.01      0.02     28.32      0.79
       mean_data_1[8]     -0.02      0.00     -0.02     -0.02     -0.01   -156.51      0.71
       mean_data_1[9]      0.01      0.00      0.01      0.00      0.02    -23.88      0.74
       mean_data_2[0]     -1.04      0.01     -1.03     -1.06     -1.03      6.17      1.41
       mean_data_2[1]      0.54      0.01      0.54      0.53      0.54     72.99      0.92
       mean_data_2[2]      0.51      0.01      0.51      0.51      0.52      9.15      1.12
       mean_data_2[3]     -0.01      0.00     -0.00     -0.01     -0.00      9.58      0.77
       mean_data_2[4]      0.05      0.01      0.06      0.03      0.06      3.18      3.24
       mean_data_2[5]     -0.04      0.01     -0.04     -0.05     -0.03      8.43      1.15
       mean_data_2[6]      0.03      0.01      0.04      0.01      0.04      4.38      1.83
       mean_data_2[7]     -0.01      0.00     -0.01     -0.01     -0.01      7.20      0.89
       mean_data_2[8]      0.00      0.00      0.01     -0.00      0.01      2.81      2.34
       mean_data_2[9]     -0.01      0.01     -0.02     -0.02     -0.00      4.25      1.82
       mean_data_3[0]      3.82      0.02      3.81      3.81      3.84      2.98      1.71
       mean_data_3[1]     -0.42      0.01     -0.42     -0.44     -0.41      3.78      2.16
       mean_data_3[2]     -0.09      0.00     -0.09     -0.10     -0.09      7.03      0.81
       mean_data_3[3]     -0.02      0.00     -0.02     -0.02     -0.01   -317.63      0.85
       mean_data_3[4]      0.02      0.01      0.02      0.02      0.03      4.60      1.74
       mean_data_3[5]      0.00      0.00      0.00     -0.00      0.01      2.92      2.36
       mean_data_3[6]     -0.01      0.00     -0.01     -0.02     -0.01      3.74      1.51
       mean_data_3[7]     -0.00      0.00     -0.00     -0.01      0.00      2.58      4.92
       mean_data_3[8]     -0.00      0.00     -0.00     -0.01      0.00      4.37      1.11
       mean_data_3[9]     -0.00      0.00     -0.00     -0.00      0.00      3.67      1.54
       mean_data_4[0]      2.57      0.02      2.58      2.55      2.58      2.61     38.38
       mean_data_4[1]     -0.02      0.01     -0.03     -0.03     -0.01      3.41      2.67
       mean_data_4[2]      0.21      0.02      0.22      0.18      0.22      3.75      2.15
       mean_data_4[3]      0.08      0.00      0.09      0.08      0.09   -383.40      0.85
       mean_data_4[4]     -0.11      0.00     -0.11     -0.11     -0.11      9.63      0.73
       mean_data_4[5]      0.01      0.01      0.01     -0.00      0.01      9.63      1.17
       mean_data_4[6]      0.02      0.00      0.03      0.02      0.03      2.88      4.92
       mean_data_4[7]      0.01      0.00      0.01      0.01      0.02    -16.56      0.72
       mean_data_4[8]      0.01      0.00      0.01      0.01      0.01     42.75      0.71
       mean_data_4[9]      0.00      0.00      0.00      0.00      0.01     80.17      0.89
       mean_data_5[0]      0.66      0.01      0.65      0.65      0.67      2.71     11.08
       mean_data_5[1]      1.35      0.01      1.34      1.34      1.37      5.71      1.42
       mean_data_5[2]     -1.00      0.00     -1.00     -1.00     -0.99      4.08      1.20
       mean_data_5[3]      0.02      0.01      0.02      0.00      0.02      4.31      1.85
       mean_data_5[4]      0.00      0.01     -0.00     -0.00      0.02      4.80      1.62
       mean_data_5[5]      0.00      0.00      0.00     -0.00      0.01      3.19      2.45
       mean_data_5[6]      0.01      0.00      0.01      0.01      0.01      2.63     20.12
       mean_data_5[7]     -0.00      0.01     -0.01     -0.01      0.01      2.80      5.90
       mean_data_5[8]     -0.00      0.00     -0.01     -0.01     -0.00      3.31      1.61
       mean_data_5[9]      0.01      0.00      0.01      0.00      0.01      3.40      2.65
       mean_data_6[0]     -6.64      0.00     -6.64     -6.64     -6.64      3.18      1.38
       mean_data_6[1]     -0.64      0.00     -0.64     -0.65     -0.64      6.05      1.09
       mean_data_6[2]     -0.28      0.00     -0.28     -0.29     -0.28      3.96      0.90
       mean_data_6[3]      0.04      0.00      0.03      0.03      0.04    108.22      0.91
       mean_data_6[4]     -0.00      0.00     -0.00     -0.01     -0.00      4.27      1.35
       mean_data_6[5]     -0.01      0.00     -0.01     -0.02     -0.01      4.00      1.85
       mean_data_6[6]      0.01      0.00      0.01      0.01      0.01      2.80      4.89
       mean_data_6[7]     -0.00      0.00     -0.00     -0.00      0.00     15.82      0.71
       mean_data_6[8]      0.00      0.00      0.01      0.00      0.01      6.42      1.32
       mean_data_6[9]      0.01      0.00      0.01      0.00      0.01      8.34      0.73
                 mu_1      3.23      0.03      3.26      3.20      3.26      2.55      8.44
                 mu_2      2.28      0.01      2.28      2.28      2.30      5.32      1.00
                 mu_3      1.27      0.02      1.28      1.25      1.28      2.79      5.70
                 mu_4      0.00      0.01     -0.00     -0.01      0.01     23.05      0.72

Number of divergences: 4
