,X,Y,Z,id,nugget
0,0.0,0.0,-20.999999999999993,36358191,1e-05
1,20.0,0.0,-11.461536118214617,36358191,1e-05
2,30.0,0.0,-1.0,36358191,1e-05
3,0.0,0.0,-39.0,31072988,1e-05
4,20.0,0.0,-27.251858961059277,31072988,1e-05
5,40.0,0.0,-15.999999999999993,31072988,1e-05
6,0.0,0.0,-61.0,10921201,1e-05
7,20.0,0.0,-50.53315630924001,10921201,1e-05
8,60.0,0.0,-27.0,10921201,1e-05
9,0.0,0.0,-72.0,81043054,1e-05
10,30.0,0.0,-55.5,81043054,1e-05
11,60.0,0.0,-39.0,81043054,1e-05
12,20.0,0.0,-75.74685036772146,77490703,1e-05
13,60.0,0.0,-52.0,77490703,1e-05
14,70.0,0.0,-77.0,89218098,1e-05
15,80.0,0.0,-71.0,89218098,1e-05
