,X,Y,Z,id,nugget
0,0.0,0.0,-20.999999999999993,34077142,1e-05
1,20.0,0.0,-5.770880655959303,34077142,1e-05
2,30.0,0.0,-1.0,34077142,1e-05
3,0.0,0.0,-39.0,86708874,1e-05
4,20.0,0.0,-25.282826142787023,86708874,1e-05
5,40.0,0.0,-15.999999999999993,86708874,1e-05
6,0.0,0.0,-61.0,48658840,1e-05
7,20.0,0.0,-50.38994537420275,48658840,1e-05
8,60.0,0.0,-27.0,48658840,1e-05
9,0.0,0.0,-72.0,19922263,1e-05
10,30.0,0.0,-55.5,19922263,1e-05
11,60.0,0.0,-39.0,19922263,1e-05
12,20.0,0.0,-68.94350017481213,70594719,1e-05
13,60.0,0.0,-52.0,70594719,1e-05
14,70.0,0.0,-77.0,42763595,1e-05
15,80.0,0.0,-71.0,42763595,1e-05
