,X,Y,Z,id,nugget
0,0.0,0.0,-20.999999999999993,69254045,1e-05
1,20.0,0.0,-9.316543363835166,69254045,1e-05
2,30.0,0.0,-1.0,69254045,1e-05
3,0.0,0.0,-39.0,58438991,1e-05
4,20.0,0.0,-28.36371700245985,58438991,1e-05
5,40.0,0.0,-15.999999999999993,58438991,1e-05
6,0.0,0.0,-61.0,37599571,1e-05
7,20.0,0.0,-48.650923676373,37599571,1e-05
8,60.0,0.0,-27.0,37599571,1e-05
9,0.0,0.0,-72.0,59661697,1e-05
10,30.0,0.0,-55.5,59661697,1e-05
11,60.0,0.0,-39.0,59661697,1e-05
12,20.0,0.0,-73.9791197308879,43006221,1e-05
13,60.0,0.0,-52.0,43006221,1e-05
14,70.0,0.0,-77.0,56181263,1e-05
15,80.0,0.0,-71.0,56181263,1e-05
