,X,Y,Z,id,nugget
0,0.0,0.0,-20.999999999999993,83998614,1e-05
1,20.0,0.0,-13.742820961935166,83998614,1e-05
2,30.0,0.0,-1.0,83998614,1e-05
3,0.0,0.0,-39.0,88814312,1e-05
4,20.0,0.0,-27.791684094221665,88814312,1e-05
5,40.0,0.0,-15.999999999999993,88814312,1e-05
6,0.0,0.0,-61.0,73032055,1e-05
7,20.0,0.0,-51.51376111159438,73032055,1e-05
8,60.0,0.0,-27.0,73032055,1e-05
9,0.0,0.0,-72.0,85540949,1e-05
10,30.0,0.0,-55.5,85540949,1e-05
11,60.0,0.0,-39.0,85540949,1e-05
12,20.0,0.0,-75.53572997393283,75972836,1e-05
13,60.0,0.0,-52.0,75972836,1e-05
14,70.0,0.0,-77.0,35821968,1e-05
15,80.0,0.0,-71.0,35821968,1e-05
