,X,Y,Z,id,nugget
0,0.0,0.0,-20.999999999999993,97388901,1e-05
1,20.0,0.0,-9.610912600758496,97388901,1e-05
2,30.0,0.0,-1.0,97388901,1e-05
3,0.0,0.0,-39.0,62262056,1e-05
4,20.0,0.0,-28.346338480416037,62262056,1e-05
5,40.0,0.0,-15.999999999999993,62262056,1e-05
6,0.0,0.0,-61.0,41538182,1e-05
7,20.0,0.0,-48.75710422702576,41538182,1e-05
8,60.0,0.0,-27.0,41538182,1e-05
9,0.0,0.0,-72.0,78335894,1e-05
10,30.0,0.0,-55.5,78335894,1e-05
11,60.0,0.0,-39.0,78335894,1e-05
12,20.0,0.0,-74.1031997360198,41271703,1e-05
13,60.0,0.0,-52.0,41271703,1e-05
14,70.0,0.0,-77.0,30146287,1e-05
15,80.0,0.0,-71.0,30146287,1e-05
